date,song_title,artist,link
2022.01.14,Rock you like a hurrican,Scorpions,https://youtu.be/Ge3lXjKiWXQ
2022.01.21,Bat Out of Hell,Meatloaf,https://youtu.be/x7ES7ueI7p0
2022.01.28,Såknet,Windir,https://youtu.be/IOSfnATcREM
2022.02.04,Deluge,For Ruin,https://youtu.be/qIdnD44lZzA
2022.02.11,War Pigs,Black Sabbath,https://youtu.be/PrZFscfJxXc
2022.03.04,Bury Me,The Smashing Pumpkins,https://youtu.be/B15BrotSE68
2022.03.18,Emerald,Thin Lizzy,https://youtu.be/oi74n-LCW3o
2022.05.27,Svartesmeden og Lundamyrstrollet,Windir,https://youtu.be/pz-UA6rjQ8Q
2022.07.01,Dopethrone,Electric Wizard,https://youtu.be/2DNGow-qZsM
2022.07.08,Embers Obsure the Sun,Atheos,https://youtu.be/Sz4S0yczXMA
2022.08.05,Flying whales,Gojira,https://youtu.be/_-XaaTqOICU
2022.09.09,Nomad,Sepultura,https://youtu.be/zhjthaYSNX4
2022.09.23,Where Is The Future,Mudhoney,https://youtu.be/unIU27zru2U
2022.11.04,Bær Solen Ud,Orm,https://youtu.be/JuGCbCOSjZ4
2022.11.18,Slow Moon (Streets of Rage 2 Tribute),Batch Sound,https://soundcloud.com/batchsound/slow-moon-streets-of-rage-2-tribute
2022.12.09,Towering Flesh,Pig Destroyer,https://youtu.be/4c5_ZSH5hIQ
2023.01.13,Silent Screamer,Tatsuro Yamashita,https://youtu.be/_pNqMc6NVAE
2023.02.03,A Face in the Glare,Eternal Champion,https://youtu.be/LB9-qzRYr-c
2023.03.03,Beer Pressure,Municipal Waste,https://youtu.be/UEe_gizkTWY
2023.03.17,Whiskey in the jar,Thin Lizzy,https://youtu.be/_j4OC7-g_84
2023.04.21,Jealousy,Death,https://youtu.be/7FsGPOlbabk
2023.04.28,Lord of this World,Black Sabbath,https://youtu.be/rCJ95vya8l0
2023.05.05,Face of my Innocence,Arsis,https://youtu.be/9uQ-FCFvh6o
2023.05.26,Lies of Autumn,Burn The Priest,https://youtu.be/64C20gxGvls
2023.07.07,All the tears,Gojira,https://youtu.be/cO_MMUP6pWM
2023.10.06,Reflection,Enslaved,https://youtu.be/AzFt3WjJDu0
2023.10.20,Duel,Swervedriver,https://youtu.be/b0DTBOQOdf4
2023.11.17,Jessie,Paw,https://youtu.be/aCKlTJxGAuI
2024.01.19,Fear of the Dark,Iron Maiden,https://www.youtube.com/watch?v=p32b5nNq1zw
2024.02.02,Hangar 18,Megadeth,https://youtu.be/xeyp3Leutts
2024.02.23,Caputo,Dehuman Reign,https://youtu.be/-jyyK6p46jc
2024.03.15,The Filthy Pig of Rome,Autokrator,https://youtu.be/Ls17FsMyN10
2024.04.05,Phobophile,Cryptopsy,https://youtu.be/dbkT4WoGalk
2024.06.21,Sadistic Magician,Municipal Waste,https://youtu.be/9NoX1sYoGy4
2024.07.12,Unclean,Abaddon Incarnate,https://youtu.be/CDP_cNo85oU
2024.07.26,R-01 vs SOUL CRUSHER z9,ROOXG,https://youtu.be/gYersNEBj0A
2024.08.23,Heaven's Night,AKIRA YAMAOKA,https://youtu.be/8HXMl6mAlFk
2024.09.06,Killed by Death,Motörhead,https://youtu.be/QZ4n1IAZ_lg
2024.09.27,The Diplomat,Pig Destroyer,https://youtu.be/d6dycCqqZS0
2024.10.04,Eaten,Bloodbath,https://youtu.be/AIeVnN9cFmw
2024.10.11,Flower of Evil (a.k.a. Malfiore),Electric Wizard,https://youtu.be/wrjX8mHPwzg
2024.11.08,Kampen,Windir,https://youtu.be/ymxn7azMiDo
2024.11.29,I Motherfucker (Ted Bundy),Church of Misery,https://youtu.be/Rgm-I3wKUqM
2025.01.31,The Art of Dying,Gojira,https://youtu.be/iJqVjglvnoc
2025.02.14,Killing Yourself to Live,https://youtu.be/jCehccEZzX4
